TPA,EmployerOrganizationID,OrganizationID,EmployerID,Employer,BenefitName,PBBenefitID,Type,RemitTo,PlanTypeID,PBType,PBTypeID,BenefitID,ImportPlanID,EffectiveDate,Carrier,CarrierGroupNumber,LastDayofCoverage,Fee,PlanYearID,StartDate,EndDate,TierName,TierID,TierAge,Gender,Smoker,Amount,DivisionName,DivisionID,DivisionCustomID,OpenEnrollmentStartDate,OpenEnrollmentEndDate,TerminationDate,StandardAdministrationFeeTypeID,StandardAdministrationFee
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Anthem Option D55 W/RX 7,70,Medical,Employer,12,COBRA,1,88,AnthemOptionD55WRX7,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1475,1/1/2025 12:00:00 AM,12/31/2025 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,1178.8100,,0,,12/30/2024 12:00:00 AM,12/31/2024 12:00:00 AM,12/31/2025 12:00:00 AM,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Anthem Option D55 W/RX 7,70,Medical,Employer,12,COBRA,1,88,AnthemOptionD55WRX7,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1475,1/1/2025 12:00:00 AM,12/31/2025 12:00:00 AM,Employee + Family,FAM, ,, ,2155.8000,,0,,12/30/2024 12:00:00 AM,12/31/2024 12:00:00 AM,12/31/2025 12:00:00 AM,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan,67,Dental,Employer,9,COBRA,1,85,DentalPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee Only,EE, ,, ,21.6900,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan,67,Dental,Employer,9,COBRA,1,85,DentalPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,45.1500,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan,67,Dental,Employer,9,COBRA,1,85,DentalPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,55.5300,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan,67,Dental,Employer,9,COBRA,1,85,DentalPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,85.0200,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan High Option,68,Dental,Employer,9,COBRA,1,86,DentalPlanHighOption,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee Only,EE, ,, ,31.3100,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan High Option,68,Dental,Employer,9,COBRA,1,86,DentalPlanHighOption,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,63.0000,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan High Option,68,Dental,Employer,9,COBRA,1,86,DentalPlanHighOption,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,70.3300,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Dental Plan High Option,68,Dental,Employer,9,COBRA,1,86,DentalPlanHighOption,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,107.1200,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Medical Plan,69,Medical,Employer,12,COBRA,1,87,MEDPLAN,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee Only,EE, ,, ,599.7900,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Medical Plan,69,Medical,Employer,12,COBRA,1,87,MEDPLAN,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,1255.9400,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Medical Plan,69,Medical,Employer,12,COBRA,1,87,MEDPLAN,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,1106.8600,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Medical Plan,69,Medical,Employer,12,COBRA,1,87,MEDPLAN,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,1941.9800,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Principal Vision Plan,71,Vision,Employer,14,COBRA,1,89,PrincipalVisionPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee Only,EE, ,, ,6.3900,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Principal Vision Plan,71,Vision,Employer,14,COBRA,1,89,PrincipalVisionPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,11.1800,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Principal Vision Plan,71,Vision,Employer,14,COBRA,1,89,PrincipalVisionPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,14.0400,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Principal Vision Plan,71,Vision,Employer,14,COBRA,1,89,PrincipalVisionPlan,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1559,1/1/2026 12:00:00 AM,12/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,17.6100,,0,,12/9/2025 12:00:00 AM,12/10/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Dental Plan,281,Dental,Employer,9,COBRA,1,299,AnthemDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,33.2600,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Dental Plan,281,Dental,Employer,9,COBRA,1,299,AnthemDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,66.0500,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Dental Plan,281,Dental,Employer,9,COBRA,1,299,AnthemDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,71.0200,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Dental Plan,281,Dental,Employer,9,COBRA,1,299,AnthemDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,110.8100,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Vision Plan,202,Vision,Employer,14,COBRA,1,220,AnthemVisionPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,6.8800,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Vision Plan,202,Vision,Employer,14,COBRA,1,220,AnthemVisionPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,13.7500,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Vision Plan,202,Vision,Employer,14,COBRA,1,220,AnthemVisionPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Two Person,EE+1, ,, ,12.0400,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Anthem Vision Plan,202,Vision,Employer,14,COBRA,1,220,AnthemVisionPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,13.7500,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,Health FSA,393,FSA,Employer,2,COBRA,1,1163,HFSA,4/1/2024 12:00:00 AM,,,Date of Termination,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,,, ,, ,,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 2000,193,Medical,Employer,12,COBRA,1,211,HK Adv OA 30 2000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,818.0000,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 2000,193,Medical,Employer,12,COBRA,1,211,HK Adv OA 30 2000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,1914.1200,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 2000,193,Medical,Employer,12,COBRA,1,211,HK Adv OA 30 2000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,1316.9800,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 2000,193,Medical,Employer,12,COBRA,1,211,HK Adv OA 30 2000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,2494.9000,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 5000,200,Medical,Employer,12,COBRA,1,218,HK Adv OA 30 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,745.2000,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 5000,200,Medical,Employer,12,COBRA,1,218,HK Adv OA 30 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,1743.7600,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 5000,200,Medical,Employer,12,COBRA,1,218,HK Adv OA 30 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,1199.7700,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK Adv OA 30 5000,200,Medical,Employer,12,COBRA,1,218,HK Adv OA 30 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,2272.8500,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK OA HSA 5000,198,Medical,Employer,12,COBRA,1,216,HK OA HSA 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,668.4200,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK OA HSA 5000,198,Medical,Employer,12,COBRA,1,216,HK OA HSA 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + 1 Child,EE+1, ,, ,1076.1600,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK OA HSA 5000,198,Medical,Employer,12,COBRA,1,216,HK OA HSA 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,1564.1100,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK OA HSA 5000,198,Medical,Employer,12,COBRA,1,216,HK OA HSA 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,1076.1600,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,HK OA HSA 5000,198,Medical,Employer,12,COBRA,1,216,HK OA HSA 5000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,2038.6900,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,KC 30 3000,196,Medical,Employer,12,COBRA,1,214,KC 30 3000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,856.4500,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,KC 30 3000,196,Medical,Employer,12,COBRA,1,214,KC 30 3000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,2004.0800,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,KC 30 3000,196,Medical,Employer,12,COBRA,1,214,KC 30 3000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,1378.8800,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1102,1102,1100,Granite Advisory Services P.C.,KC 30 3000,196,Medical,Employer,12,COBRA,1,214,KC 30 3000,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,2612.1600,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
